username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
PtCreditVoter,fordnation,Hey Doug! Almost forgot about these seminal photos of #FordNation’s legacy of its first 11 months #ONpoli #MissPoli #MississaugaLakeshore #CDNpoli @StellaAmbler @RudyCuzzettopic.twitter.com/QkmaRgM8TB,2,16,0,1137212848357158914,https://twitter.com/PtCreditVoter/status/1137212848357158914,404085374,2019-06-08 04:20:46+00:00,Sat Jun 08 04:20:46 +0000 2019,@StellaAmbler @RudyCuzzettopic,#FordNation #ONpoli #MissPoli #MississaugaLakeshore #CDNpoli,,
CanadaOooh,,"#cdnpoli #CanPoli #elxn43 #Election2019 I haven't posted anything about the NDP and its leader in quite a while, probably because it's morphing into the Conservative party. Here's a rerun of Jagmeet Scheer desperately avoiding answering a question on Power & politics ...pic.twitter.com/nSMufgjBTB",1,0,0,1137212694971473921,https://twitter.com/CanadaOooh/status/1137212694971473921,999395862328602626,2019-06-08 04:20:09+00:00,Sat Jun 08 04:20:09 +0000 2019,,#cdnpoli #CanPoli #elxn43 #Election2019,,
BourgaizeGail,CBCTheNational,"But @JustinTrudeau you're fighting the Vets in Court? And told an amputee Vet at a Townhall that ""you're asking for more than we can give""!! #LiberalHypocrisy #cdnpoli #BillionsToOtherCountrieshttps://twitter.com/CBCTheNational/status/1136688761637675008 …",3,3,1,1137212672540385280,https://twitter.com/BourgaizeGail/status/1137212672540385280,881313666028666880,2019-06-08 04:20:04+00:00,Sat Jun 08 04:20:04 +0000 2019,@JustinTrudeau,#LiberalHypocrisy #cdnpoli #BillionsToOtherCountrieshttps,,https://twitter.com/CBCTheNational/status/1136688761637675008
starkie_stark,JaroGiesbrecht,@kenthehr the alleged elevator ridin’ 4wheelin @ableg perv’s battery have run out in #yyc #calgarycentre. #cdnpoli,0,1,0,1137212579057524737,https://twitter.com/starkie_stark/status/1137212579057524737,380472373,2019-06-08 04:19:41+00:00,Sat Jun 08 04:19:41 +0000 2019,@kenthehr @ableg,#yyc #calgarycentre #cdnpoli,,
RoseAlberta1,jkenney,Not surprised the NDP left #ab in a recession; the evidence was everywhere. #cdnpoli #ableg #abpoli,2,5,0,1137212551370924032,https://twitter.com/RoseAlberta1/status/1137212551370924032,1108369559403159552,2019-06-08 04:19:35+00:00,Sat Jun 08 04:19:35 +0000 2019,,#ab #cdnpoli #ableg #abpoli,,
albertarabbit,,NO! We don’t need another word for genocide. What we need is the arrogant self interested populous of Cda to get over themselves and start acting like members of the human race. #cdnpoli #onpoli #bcpolihttps://www.thestar.com/opinion/editorials/2019/06/06/we-need-a-new-word-genocide-isnt-it.html …,20,30,3,1137212442138693632,https://twitter.com/albertarabbit/status/1137212442138693632,112944623,2019-06-08 04:19:09+00:00,Sat Jun 08 04:19:09 +0000 2019,,#cdnpoli #onpoli #bcpolihttps,,https://www.thestar.com/opinion/editorials/2019/06/06/we-need-a-new-word-genocide-isnt-it.html
lulex,lulex,"The numbers here are beyond alarming. No elected official should have this kind of power. No white pages, no consultations either. @JustinTrudeau @FinanceCanada @CanRevAgency @OSFICanada #cdnpoli #onpoli @CdnTaxFairness @anticorruption @InsuranceBureau @GovCanHealthhttps://twitter.com/lulex/status/1137177100014751745 …",0,0,1,1137212293111046144,https://twitter.com/lulex/status/1137212293111046144,16751631,2019-06-08 04:18:33+00:00,Sat Jun 08 04:18:33 +0000 2019,@JustinTrudeau @FinanceCanada @CanRevAgency @OSFICanada @CdnTaxFairness @anticorruption @InsuranceBureau @GovCanHealthhttps,#cdnpoli #onpoli,,https://twitter.com/lulex/status/1137177100014751745
JGatawe,,"""At its root, populism is a belief in the power of regular people, and in their right to have control over their government rather than a small group of political insiders or a wealthy elite. "" #ThankYouForYourDonation #LavScam #Quebec #border #Canada #richkid #cdnpoli",0,0,0,1137212257656610816,https://twitter.com/JGatawe/status/1137212257656610816,1077046596955705344,2019-06-08 04:18:25+00:00,Sat Jun 08 04:18:25 +0000 2019,,#ThankYouForYourDonation #LavScam #Quebec #border #Canada #richkid #cdnpoli,,
Chillivata,,"Our last real Premier, @RachelNotley, watching the @UCP messing Trump clone/ with the oil fetishist/ education and climate change human rights denier of Alberta's @jkenney youth: #abpoli #cdnpoli pic.twitter.com/IAojveWHhy",0,2,1,1137212152186433536,https://twitter.com/Chillivata/status/1137212152186433536,66071131,2019-06-08 04:18:00+00:00,Sat Jun 08 04:18:00 +0000 2019,@RachelNotley @UCP @jkenney,#abpoli #cdnpoli,,
lulex,lulex,This is a National Fiscal Risk. @JustinTrudeau @FinanceCanada @CanRevAgency @OSFICanada #cdnpoli #onpoli @CdnTaxFairness @anticorruption @InsuranceBureau @GovCanHealthhttps://twitter.com/lulex/status/1137174203415891968 …,0,0,0,1137212090127659009,https://twitter.com/lulex/status/1137212090127659009,16751631,2019-06-08 04:17:45+00:00,Sat Jun 08 04:17:45 +0000 2019,@JustinTrudeau @FinanceCanada @CanRevAgency @OSFICanada @CdnTaxFairness @anticorruption @InsuranceBureau @GovCanHealthhttps,#cdnpoli #onpoli,,https://twitter.com/lulex/status/1137174203415891968
PtCreditVoter,,"My goodness, @CanadaAction demonstrates a streak of #Intolerance, all because I said #Canada is more competitive than @AndrewScheer & @CPC_HQ. Talk about thin-skinned! #CDNpoli pic.twitter.com/l7tnwhlr5A",0,0,0,1137211653811032065,https://twitter.com/PtCreditVoter/status/1137211653811032065,404085374,2019-06-08 04:16:01+00:00,Sat Jun 08 04:16:01 +0000 2019,@CanadaAction @AndrewScheer @CPC_HQ,#Intolerance #Canada #CDNpoli,,
GailMeyer2,lraitt,Unf**king believable Lisa. You used to be one of a very few Cons that had credibility but you really jumped the shark with this BS. There are absolutely no women in your party now that represent credible role models for women in politics. #cdnpoli #CPC,1,5,0,1137211586253340672,https://twitter.com/GailMeyer2/status/1137211586253340672,564892232,2019-06-08 04:15:45+00:00,Sat Jun 08 04:15:45 +0000 2019,,#cdnpoli #CPC,,
BruceClaggett,,The latest Bruce Claggett Daily! https://paper.li/BruceClaggett/1329711045?edition_id=03368fa0-89a4-11e9-a746-0cc47a0d1605 … Thanks to @MARPAC_FMARP @rvollo @CGWinery #cdnpoli #bcwine,1,1,0,1137211467017719809,https://twitter.com/BruceClaggett/status/1137211467017719809,162232874,2019-06-08 04:15:16+00:00,Sat Jun 08 04:15:16 +0000 2019,@MARPAC_FMARP @rvollo @CGWinery,#cdnpoli #bcwine,,https://paper.li/BruceClaggett/1329711045?edition_id=03368fa0-89a4-11e9-a746-0cc47a0d1605
sarmcbride,,‘It’s a miracle’: Helsinki’s radical solution to homelessness | Cities | The Guardian. There is a lesson here for other countries. #cdnpoli https://www.theguardian.com/cities/2019/jun/03/its-a-miracle-helsinkis-radical-solution-to-homelessness …,14,17,0,1137211415842869248,https://twitter.com/sarmcbride/status/1137211415842869248,946126124,2019-06-08 04:15:04+00:00,Sat Jun 08 04:15:04 +0000 2019,,#cdnpoli,,https://www.theguardian.com/cities/2019/jun/03/its-a-miracle-helsinkis-radical-solution-to-homelessness
myvision4Canada,brianlilley,You just wanna make Canada the same waste land socially as the US. Pathetic #cdnpoli,0,1,0,1137211293545328640,https://twitter.com/myvision4Canada/status/1137211293545328640,1054518741432623104,2019-06-08 04:14:35+00:00,Sat Jun 08 04:14:35 +0000 2019,,#cdnpoli,,
5minutesformom,,Find out why these 3 women became surrogates... And why surrogacy laws need to change. http://bit.ly/2EZzv9f #ad #USPolitics #cdnpoli pic.twitter.com/k1goSzZP6j,0,2,0,1137211275178651648,https://twitter.com/5minutesformom/status/1137211275178651648,14517899,2019-06-08 04:14:31+00:00,Sat Jun 08 04:14:31 +0000 2019,,#ad #USPolitics #cdnpoli,,http://bit.ly/2EZzv9f
beachmagoo,asifintoronto,No surprise to see Ford is the least popular in #Ontario . #onpoli #abpoli #cdnpoli,0,0,0,1137211243280752640,https://twitter.com/beachmagoo/status/1137211243280752640,187413029,2019-06-08 04:14:23+00:00,Sat Jun 08 04:14:23 +0000 2019,,#Ontario #onpoli #abpoli #cdnpoli,,
CdnTaxPyr,rightoutthere,#Trudeau all drama. He thinks that makes him more feminist. #cdnpoli https://twitter.com/rightoutthere/status/1136797396074000391 …,0,1,0,1137211088456605701,https://twitter.com/CdnTaxPyr/status/1137211088456605701,778148115765465089,2019-06-08 04:13:46+00:00,Sat Jun 08 04:13:46 +0000 2019,,#Trudeau #cdnpoli,,https://twitter.com/rightoutthere/status/1136797396074000391
myvision4Canada,RonBHolmes2nd,"If only the idiots in the @CPC_HQ understand that, if only #cdnpoli",0,1,0,1137210958449762304,https://twitter.com/myvision4Canada/status/1137210958449762304,1054518741432623104,2019-06-08 04:13:15+00:00,Sat Jun 08 04:13:15 +0000 2019,@CPC_HQ,#cdnpoli,,
starkie_stark,JustinTrudeau,Yup. Wynne Notley Higgs One to go = @JustinTrudeau. #cdnpoli,3,12,2,1137210889981972481,https://twitter.com/starkie_stark/status/1137210889981972481,380472373,2019-06-08 04:12:59+00:00,Sat Jun 08 04:12:59 +0000 2019,@JustinTrudeau,#cdnpoli,,
rgladstone,bsmartie86,Only 4 months left before the election and Justin is all out of ammo... and he didn't start with much! @JustinTrudeau #cdnpoli https://twitter.com/bsmartie86/status/1137171890508713985 …,1,3,1,1137210605557829637,https://twitter.com/rgladstone/status/1137210605557829637,17515377,2019-06-08 04:11:51+00:00,Sat Jun 08 04:11:51 +0000 2019,@JustinTrudeau,#cdnpoli,,https://twitter.com/bsmartie86/status/1137171890508713985
Scribulatora,,"Also, again with the masculine colors only rainbow mask. Weird. Are they deliberately trolling Pride? #cdnpoli",0,1,0,1137210598880686081,https://twitter.com/Scribulatora/status/1137210598880686081,896126557,2019-06-08 04:11:49+00:00,Sat Jun 08 04:11:49 +0000 2019,,#cdnpoli,,
albertarabbit,,"Industrial methane emissions are underreported, study finds (The #fossilfuelindustry LNG is going to end us) #cdnpoli #bcpoli #onpoli #polqchttp://news.cornell.edu/stories/2019/06/industrial-methane-emissions-are-underreported-study-finds …",3,0,2,1137210592379297792,https://twitter.com/albertarabbit/status/1137210592379297792,112944623,2019-06-08 04:11:48+00:00,Sat Jun 08 04:11:48 +0000 2019,,#fossilfuelindustry #cdnpoli #bcpoli #onpoli #polqchttp,,http://news.cornell.edu/stories/2019/06/industrial-methane-emissions-are-underreported-study-finds
CactusGipsy,LeslieMaggie,Why do Conservatives always see it as an accomplishment to simply tear down the accomplishments of the previous government? #cdnpoli #onpolihttps://twitter.com/LeslieMaggie/status/1137210109577367554 …,1,1,1,1137210468198752256,https://twitter.com/CactusGipsy/status/1137210468198752256,996701863,2019-06-08 04:11:18+00:00,Sat Jun 08 04:11:18 +0000 2019,,#cdnpoli #onpolihttps,,https://twitter.com/LeslieMaggie/status/1137210109577367554
RegimeChangeBC,SteveinKW,"Well its interesting to see that what he says is backed by evidence, can you tell me why you lament a freezing cold atmospheric heat trap? The snow line is less than 1% up. Freezing already? you fear warmth? why? #cdnpoli #bcpoli vs #climate alarm?pic.twitter.com/6YMIoYDwcJ",0,0,1,1137210305245659139,https://twitter.com/RegimeChangeBC/status/1137210305245659139,205988930,2019-06-08 04:10:39+00:00,Sat Jun 08 04:10:39 +0000 2019,,#cdnpoli #bcpoli #climate,,
MaxxKowalski,greysfaer,#cdnpoli troll cannot tell the difference between a platform and content,0,0,1,1137210216003407875,https://twitter.com/MaxxKowalski/status/1137210216003407875,2382446444,2019-06-08 04:10:18+00:00,Sat Jun 08 04:10:18 +0000 2019,,#cdnpoli,,
DRKMATR420,,The CPC and Andrew Scheer are the @Hyundai_Global Pony of Leaders anyone over 45 knows he exists we just haven't seen one running good in really long time . Millennial's don't even know what one is LMAO . Just like a real Conservative MIA from their world #cdnpoli,0,0,0,1137210106905411584,https://twitter.com/DRKMATR420/status/1137210106905411584,275514717,2019-06-08 04:09:52+00:00,Sat Jun 08 04:09:52 +0000 2019,@Hyundai_Global,#cdnpoli,,
FriendsOScience,cathmckenna,"Pollution hasn't been free for 50 years - before you were even born! https://blog.friendsofscience.org/2018/10/06/prime-minister-trudeau-is-wrong-on-polluting-for-free-heres-why/ … Canada once had an environment and an economy. Now, we're in eco-limbo+enviro-madness https://youtu.be/hYWZbYnmbQo #TarSandsCampaign #cdnpoli pic.twitter.com/WH97VBYVgL",1,11,1,1137210036093050880,https://twitter.com/FriendsOScience/status/1137210036093050880,1004694289,2019-06-08 04:09:35+00:00,Sat Jun 08 04:09:35 +0000 2019,,#TarSandsCampaign #cdnpoli,,"https://blog.friendsofscience.org/2018/10/06/prime-minister-trudeau-is-wrong-on-polluting-for-free-heres-why/,https://youtu.be/hYWZbYnmbQo"
CoastalCndn,theresemacdona6,#onpoli #cdnpoli ... and most #abpoli for seeing what Ontario had and voting for the samehttps://twitter.com/theresemacdona6/status/1137209102386565120 …,1,1,0,1137209825463422976,https://twitter.com/CoastalCndn/status/1137209825463422976,316245912,2019-06-08 04:08:45+00:00,Sat Jun 08 04:08:45 +0000 2019,,#onpoli #cdnpoli #abpoli,,https://twitter.com/theresemacdona6/status/1137209102386565120
earthbaby_kim,macleans,@JustinTrudeau it takes Elizabeth May a matter of seconds to bring up two reasons I cannot vote for anyone from your party in the coming election. I am not alone. Please take heed. #electoralreform #cdnpoli https://twitter.com/macleans/status/1136784819101343748 …,0,1,0,1137209685969215490,https://twitter.com/earthbaby_kim/status/1137209685969215490,1223600774,2019-06-08 04:08:12+00:00,Sat Jun 08 04:08:12 +0000 2019,@JustinTrudeau,#electoralreform #cdnpoli,,https://twitter.com/macleans/status/1136784819101343748
PtCreditVoter,william_lou,Attention @AndrewScheer & @CPC_HQ #CDNpoli https://twitter.com/william_lou/status/1137207563848577024 …,0,2,0,1137209600200105986,https://twitter.com/PtCreditVoter/status/1137209600200105986,404085374,2019-06-08 04:07:51+00:00,Sat Jun 08 04:07:51 +0000 2019,@AndrewScheer @CPC_HQ,#CDNpoli,,https://twitter.com/william_lou/status/1137207563848577024
CactusGipsy,politico,"Or a province, if @AndrewScheer & @stephenharper have their way. #cdnpoli @CPC_HQ -- RT @kazweida: Coming soon to a state near you.https://twitter.com/politico/status/1137018929946288129 …",0,1,0,1137209574665179136,https://twitter.com/CactusGipsy/status/1137209574665179136,996701863,2019-06-08 04:07:45+00:00,Sat Jun 08 04:07:45 +0000 2019,@AndrewScheer @stephenharper @CPC_HQ @kazweida,#cdnpoli,,https://twitter.com/politico/status/1137018929946288129
JamesCBinns2,,Unfortunately in reading this article it doesn't fact check this claim. It makes assumptions and rather one sided ones. It is not a multivariate analysis. Hopefully somebody can come to a fact based conclusion. #cdnpoli #MMIWGhttps://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong …,0,0,0,1137209512887312384,https://twitter.com/JamesCBinns2/status/1137209512887312384,944095958522097665,2019-06-08 04:07:30+00:00,Sat Jun 08 04:07:30 +0000 2019,,#cdnpoli #MMIWGhttps,,https://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong
MaxxKowalski,Canadian_logic_,#cdnpoli misogynistic basement troll objectifying women https://twitter.com/Canadian_logic_/status/1135763485256585216 …,0,0,0,1137209475482365953,https://twitter.com/MaxxKowalski/status/1137209475482365953,2382446444,2019-06-08 04:07:21+00:00,Sat Jun 08 04:07:21 +0000 2019,,#cdnpoli,,https://twitter.com/Canadian_logic_/status/1135763485256585216
k2pointO,nspector4,Where does this intellectual think the military gets its money? #cdnpoli #bcpoli,0,0,0,1137209372474511360,https://twitter.com/k2pointO/status/1137209372474511360,34333300,2019-06-08 04:06:57+00:00,Sat Jun 08 04:06:57 +0000 2019,,#cdnpoli #bcpoli,,
CanadaInPeril,,That’s a fact ... #cdnpoli pic.twitter.com/V4iSFdaQus,4,4,2,1137209254014664704,https://twitter.com/CanadaInPeril/status/1137209254014664704,845493815938990080,2019-06-08 04:06:29+00:00,Sat Jun 08 04:06:29 +0000 2019,,#cdnpoli,,
22DJStu,ishat_reza,"So a lawyer agreed with a decision made by a staff of lawyers, and upholds no DPA. An MA English and B Ed come along and say they disagree and will enforce a change. And this lawyer agrees with the non-lawyers. #cdnpoli #youredoingitwronghttps://twitter.com/ishat_reza/status/1137002113630949377 …",0,0,1,1137209242723602432,https://twitter.com/22DJStu/status/1137209242723602432,2367611096,2019-06-08 04:06:26+00:00,Sat Jun 08 04:06:26 +0000 2019,,#cdnpoli #youredoingitwronghttps,,https://twitter.com/ishat_reza/status/1137002113630949377
CoastalCndn,northyorkblonde,#cdnpoli https://twitter.com/northyorkblonde/status/1137208191060774912 …,0,1,0,1137209196678541312,https://twitter.com/CoastalCndn/status/1137209196678541312,316245912,2019-06-08 04:06:15+00:00,Sat Jun 08 04:06:15 +0000 2019,,#cdnpoli,,https://twitter.com/northyorkblonde/status/1137208191060774912
JGatawe,MaryamMonsef,"The Liberals want a world gov, handing out our tax dollars and resources to other countries, their concern is not Canada or Canadians. #cdnpoli",1,2,0,1137209141515169792,https://twitter.com/JGatawe/status/1137209141515169792,1077046596955705344,2019-06-08 04:06:02+00:00,Sat Jun 08 04:06:02 +0000 2019,,#cdnpoli,,
theresemacdona6,MacLeodLisa,"My God,such arrogance! We’re all paying for this too! And these have the gall to criticize our teachers! It’s so undemocratic for the Opposition to close down our Provincial Government in case it influences the outcome of the Federal election! Brazen behaviour by Cons #cdnpoli https://twitter.com/MacLeodLisa/status/1136954589968814081 …",1,4,0,1137209102386565120,https://twitter.com/theresemacdona6/status/1137209102386565120,2556601400,2019-06-08 04:05:52+00:00,Sat Jun 08 04:05:52 +0000 2019,,#cdnpoli,,https://twitter.com/MacLeodLisa/status/1136954589968814081
